3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
